"","IND","VAR","COU","PAR","TIME_FORMAT","UNIT","POWERCODE","obsTime","obsValue","Total","Desc","Level","L1","L2","L3","L4","L5"
"2460","D45T47","FD_CO2","JPN","WLD","P1Y","TONNE","6","2018",24.815,"      D45T47: Wholesale and retail trade; repair of motor vehicles","Wholesale and retail trade; repair of motor vehicles","4","DTOTAL","D45T82","D45T56","D45T47",""
"2461","D45T47","FD_CO2","PER","WLD","P1Y","TONNE","6","2018",1.05,"      D45T47: Wholesale and retail trade; repair of motor vehicles","Wholesale and retail trade; repair of motor vehicles","4","DTOTAL","D45T82","D45T56","D45T47",""
"2462","D45T47","FD_CO2","MLT","WLD","P1Y","TONNE","6","2018",0.046,"      D45T47: Wholesale and retail trade; repair of motor vehicles","Wholesale and retail trade; repair of motor vehicles","4","DTOTAL","D45T82","D45T56","D45T47",""
"2463","D45T47","FD_CO2","HRV","WLD","P1Y","TONNE","6","2018",0.328,"      D45T47: Wholesale and retail trade; repair of motor vehicles","Wholesale and retail trade; repair of motor vehicles","4","DTOTAL","D45T82","D45T56","D45T47",""
"2464","D45T47","FD_CO2","SAU","WLD","P1Y","TONNE","6","2018",6.158,"      D45T47: Wholesale and retail trade; repair of motor vehicles","Wholesale and retail trade; repair of motor vehicles","4","DTOTAL","D45T82","D45T56","D45T47",""
"2465","D45T47","FD_CO2","ROU","WLD","P1Y","TONNE","6","2018",2.321,"      D45T47: Wholesale and retail trade; repair of motor vehicles","Wholesale and retail trade; repair of motor vehicles","4","DTOTAL","D45T82","D45T56","D45T47",""
"2466","D45T47","FD_CO2","CRI","WLD","P1Y","TONNE","6","2018",0.3,"      D45T47: Wholesale and retail trade; repair of motor vehicles","Wholesale and retail trade; repair of motor vehicles","4","DTOTAL","D45T82","D45T56","D45T47",""
"2467","D45T47","FD_CO2","MAR","WLD","P1Y","TONNE","6","2018",1.013,"      D45T47: Wholesale and retail trade; repair of motor vehicles","Wholesale and retail trade; repair of motor vehicles","4","DTOTAL","D45T82","D45T56","D45T47",""
"2468","D45T47","FD_CO2","ISL","WLD","P1Y","TONNE","6","2018",0.062,"      D45T47: Wholesale and retail trade; repair of motor vehicles","Wholesale and retail trade; repair of motor vehicles","4","DTOTAL","D45T82","D45T56","D45T47",""
"2469","D45T47","FD_CO2","SVK","WLD","P1Y","TONNE","6","2018",0.617,"      D45T47: Wholesale and retail trade; repair of motor vehicles","Wholesale and retail trade; repair of motor vehicles","4","DTOTAL","D45T82","D45T56","D45T47",""
"2470","D45T47","FD_CO2","DNK","WLD","P1Y","TONNE","6","2018",0.803,"      D45T47: Wholesale and retail trade; repair of motor vehicles","Wholesale and retail trade; repair of motor vehicles","4","DTOTAL","D45T82","D45T56","D45T47",""
"2471","D45T47","FD_CO2","LAO","WLD","P1Y","TONNE","6","2018",0.338,"      D45T47: Wholesale and retail trade; repair of motor vehicles","Wholesale and retail trade; repair of motor vehicles","4","DTOTAL","D45T82","D45T56","D45T47",""
"2472","D45T47","FD_CO2","BEL","WLD","P1Y","TONNE","6","2018",2.419,"      D45T47: Wholesale and retail trade; repair of motor vehicles","Wholesale and retail trade; repair of motor vehicles","4","DTOTAL","D45T82","D45T56","D45T47",""
"2473","D45T47","FD_CO2","IND","WLD","P1Y","TONNE","6","2018",23.815,"      D45T47: Wholesale and retail trade; repair of motor vehicles","Wholesale and retail trade; repair of motor vehicles","4","DTOTAL","D45T82","D45T56","D45T47",""
"2474","D45T47","FD_CO2","NZL","WLD","P1Y","TONNE","6","2018",0.624,"      D45T47: Wholesale and retail trade; repair of motor vehicles","Wholesale and retail trade; repair of motor vehicles","4","DTOTAL","D45T82","D45T56","D45T47",""
"2475","D45T47","FD_CO2","THA","WLD","P1Y","TONNE","6","2018",2.506,"      D45T47: Wholesale and retail trade; repair of motor vehicles","Wholesale and retail trade; repair of motor vehicles","4","DTOTAL","D45T82","D45T56","D45T47",""
"2476","D45T47","FD_CO2","FIN","WLD","P1Y","TONNE","6","2018",0.597,"      D45T47: Wholesale and retail trade; repair of motor vehicles","Wholesale and retail trade; repair of motor vehicles","4","DTOTAL","D45T82","D45T56","D45T47",""
"2477","D45T47","FD_CO2","MEX","WLD","P1Y","TONNE","6","2018",6.837,"      D45T47: Wholesale and retail trade; repair of motor vehicles","Wholesale and retail trade; repair of motor vehicles","4","DTOTAL","D45T82","D45T56","D45T47",""
"2478","D45T47","FD_CO2","AUS","WLD","P1Y","TONNE","6","2018",4.311,"      D45T47: Wholesale and retail trade; repair of motor vehicles","Wholesale and retail trade; repair of motor vehicles","4","DTOTAL","D45T82","D45T56","D45T47",""
"2479","D45T47","FD_CO2","CAN","WLD","P1Y","TONNE","6","2018",11.605,"      D45T47: Wholesale and retail trade; repair of motor vehicles","Wholesale and retail trade; repair of motor vehicles","4","DTOTAL","D45T82","D45T56","D45T47",""
"2480","D45T47","FD_CO2","IDN","WLD","P1Y","TONNE","6","2018",16.201,"      D45T47: Wholesale and retail trade; repair of motor vehicles","Wholesale and retail trade; repair of motor vehicles","4","DTOTAL","D45T82","D45T56","D45T47",""
"2481","D45T47","FD_CO2","CHE","WLD","P1Y","TONNE","6","2018",2.809,"      D45T47: Wholesale and retail trade; repair of motor vehicles","Wholesale and retail trade; repair of motor vehicles","4","DTOTAL","D45T82","D45T56","D45T47",""
"2482","D45T47","FD_CO2","SGP","WLD","P1Y","TONNE","6","2018",0.935,"      D45T47: Wholesale and retail trade; repair of motor vehicles","Wholesale and retail trade; repair of motor vehicles","4","DTOTAL","D45T82","D45T56","D45T47",""
"2483","D45T47","FD_CO2","USA","WLD","P1Y","TONNE","6","2018",70.543,"      D45T47: Wholesale and retail trade; repair of motor vehicles","Wholesale and retail trade; repair of motor vehicles","4","DTOTAL","D45T82","D45T56","D45T47",""
"2484","D45T47","FD_CO2","CZE","WLD","P1Y","TONNE","6","2018",1.809,"      D45T47: Wholesale and retail trade; repair of motor vehicles","Wholesale and retail trade; repair of motor vehicles","4","DTOTAL","D45T82","D45T56","D45T47",""
"2485","D45T47","FD_CO2","LVA","WLD","P1Y","TONNE","6","2018",0.239,"      D45T47: Wholesale and retail trade; repair of motor vehicles","Wholesale and retail trade; repair of motor vehicles","4","DTOTAL","D45T82","D45T56","D45T47",""
"2486","D45T47","FD_CO2","COL","WLD","P1Y","TONNE","6","2018",1.888,"      D45T47: Wholesale and retail trade; repair of motor vehicles","Wholesale and retail trade; repair of motor vehicles","4","DTOTAL","D45T82","D45T56","D45T47",""
"2487","D45T47","FD_CO2","MYS","WLD","P1Y","TONNE","6","2018",3.04,"      D45T47: Wholesale and retail trade; repair of motor vehicles","Wholesale and retail trade; repair of motor vehicles","4","DTOTAL","D45T82","D45T56","D45T47",""
"2488","D45T47","FD_CO2","CYP","WLD","P1Y","TONNE","6","2018",0.112,"      D45T47: Wholesale and retail trade; repair of motor vehicles","Wholesale and retail trade; repair of motor vehicles","4","DTOTAL","D45T82","D45T56","D45T47",""
"2489","D45T47","FD_CO2","RUS","WLD","P1Y","TONNE","6","2018",11.868,"      D45T47: Wholesale and retail trade; repair of motor vehicles","Wholesale and retail trade; repair of motor vehicles","4","DTOTAL","D45T82","D45T56","D45T47",""
"2490","D45T47","FD_CO2","GRC","WLD","P1Y","TONNE","6","2018",1.113,"      D45T47: Wholesale and retail trade; repair of motor vehicles","Wholesale and retail trade; repair of motor vehicles","4","DTOTAL","D45T82","D45T56","D45T47",""
"2491","D45T47","FD_CO2","GBR","WLD","P1Y","TONNE","6","2018",14.34,"      D45T47: Wholesale and retail trade; repair of motor vehicles","Wholesale and retail trade; repair of motor vehicles","4","DTOTAL","D45T82","D45T56","D45T47",""
"2492","D45T47","FD_CO2","BRA","WLD","P1Y","TONNE","6","2018",7.079,"      D45T47: Wholesale and retail trade; repair of motor vehicles","Wholesale and retail trade; repair of motor vehicles","4","DTOTAL","D45T82","D45T56","D45T47",""
"2493","D45T47","FD_CO2","KOR","WLD","P1Y","TONNE","6","2018",9.374,"      D45T47: Wholesale and retail trade; repair of motor vehicles","Wholesale and retail trade; repair of motor vehicles","4","DTOTAL","D45T82","D45T56","D45T47",""
"2494","D45T47","FD_CO2","CHL","WLD","P1Y","TONNE","6","2018",1.287,"      D45T47: Wholesale and retail trade; repair of motor vehicles","Wholesale and retail trade; repair of motor vehicles","4","DTOTAL","D45T82","D45T56","D45T47",""
"2495","D45T47","FD_CO2","ARG","WLD","P1Y","TONNE","6","2018",2.884,"      D45T47: Wholesale and retail trade; repair of motor vehicles","Wholesale and retail trade; repair of motor vehicles","4","DTOTAL","D45T82","D45T56","D45T47",""
"2496","D45T47","FD_CO2","PRT","WLD","P1Y","TONNE","6","2018",1.208,"      D45T47: Wholesale and retail trade; repair of motor vehicles","Wholesale and retail trade; repair of motor vehicles","4","DTOTAL","D45T82","D45T56","D45T47",""
"2497","D45T47","FD_CO2","LTU","WLD","P1Y","TONNE","6","2018",0.296,"      D45T47: Wholesale and retail trade; repair of motor vehicles","Wholesale and retail trade; repair of motor vehicles","4","DTOTAL","D45T82","D45T56","D45T47",""
"2498","D45T47","FD_CO2","BRN","WLD","P1Y","TONNE","6","2018",0.104,"      D45T47: Wholesale and retail trade; repair of motor vehicles","Wholesale and retail trade; repair of motor vehicles","4","DTOTAL","D45T82","D45T56","D45T47",""
"2499","D45T47","FD_CO2","ESP","WLD","P1Y","TONNE","6","2018",4.79,"      D45T47: Wholesale and retail trade; repair of motor vehicles","Wholesale and retail trade; repair of motor vehicles","4","DTOTAL","D45T82","D45T56","D45T47",""
"2500","D45T47","FD_CO2","KAZ","WLD","P1Y","TONNE","6","2018",1.99,"      D45T47: Wholesale and retail trade; repair of motor vehicles","Wholesale and retail trade; repair of motor vehicles","4","DTOTAL","D45T82","D45T56","D45T47",""
"2501","D45T47","FD_CO2","AUT","WLD","P1Y","TONNE","6","2018",1.767,"      D45T47: Wholesale and retail trade; repair of motor vehicles","Wholesale and retail trade; repair of motor vehicles","4","DTOTAL","D45T82","D45T56","D45T47",""
"2502","D45T47","FD_CO2","MMR","WLD","P1Y","TONNE","6","2018",0.623,"      D45T47: Wholesale and retail trade; repair of motor vehicles","Wholesale and retail trade; repair of motor vehicles","4","DTOTAL","D45T82","D45T56","D45T47",""
"2503","D45T47","FD_CO2","ITA","WLD","P1Y","TONNE","6","2018",8.468,"      D45T47: Wholesale and retail trade; repair of motor vehicles","Wholesale and retail trade; repair of motor vehicles","4","DTOTAL","D45T82","D45T56","D45T47",""
"2504","D45T47","FD_CO2","BGR","WLD","P1Y","TONNE","6","2018",0.554,"      D45T47: Wholesale and retail trade; repair of motor vehicles","Wholesale and retail trade; repair of motor vehicles","4","DTOTAL","D45T82","D45T56","D45T47",""
"2505","D45T47","FD_CO2","SWE","WLD","P1Y","TONNE","6","2018",1.191,"      D45T47: Wholesale and retail trade; repair of motor vehicles","Wholesale and retail trade; repair of motor vehicles","4","DTOTAL","D45T82","D45T56","D45T47",""
"2506","D45T47","FD_CO2","ISR","WLD","P1Y","TONNE","6","2018",0.788,"      D45T47: Wholesale and retail trade; repair of motor vehicles","Wholesale and retail trade; repair of motor vehicles","4","DTOTAL","D45T82","D45T56","D45T47",""
"2507","D45T47","FD_CO2","NLD","WLD","P1Y","TONNE","6","2018",2.646,"      D45T47: Wholesale and retail trade; repair of motor vehicles","Wholesale and retail trade; repair of motor vehicles","4","DTOTAL","D45T82","D45T56","D45T47",""
"2508","D45T47","FD_CO2","ZAF","WLD","P1Y","TONNE","6","2018",4.231,"      D45T47: Wholesale and retail trade; repair of motor vehicles","Wholesale and retail trade; repair of motor vehicles","4","DTOTAL","D45T82","D45T56","D45T47",""
"2509","D45T56","FD_CO2","IND","WLD","P1Y","TONNE","6","2018",189.293,"    D45T56: Distributive trade, transport, accommodation and food services","Distributive trade, transport, accommodation and food services","3","DTOTAL","D45T82","D45T56","",""
"2510","D45T56","FD_CO2","SVN","WLD","P1Y","TONNE","6","2018",1.797,"    D45T56: Distributive trade, transport, accommodation and food services","Distributive trade, transport, accommodation and food services","3","DTOTAL","D45T82","D45T56","",""
"2511","D45T56","FD_CO2","NOR","WLD","P1Y","TONNE","6","2018",31.241,"    D45T56: Distributive trade, transport, accommodation and food services","Distributive trade, transport, accommodation and food services","3","DTOTAL","D45T82","D45T56","",""
"2512","D45T56","FD_CO2","COL","WLD","P1Y","TONNE","6","2018",17.864,"    D45T56: Distributive trade, transport, accommodation and food services","Distributive trade, transport, accommodation and food services","3","DTOTAL","D45T82","D45T56","",""
"2513","D45T56","FD_CO2","VNM","WLD","P1Y","TONNE","6","2018",20.133,"    D45T56: Distributive trade, transport, accommodation and food services","Distributive trade, transport, accommodation and food services","3","DTOTAL","D45T82","D45T56","",""
"2514","D45T56","FD_CO2","TWN","WLD","P1Y","TONNE","6","2018",23.188,"    D45T56: Distributive trade, transport, accommodation and food services","Distributive trade, transport, accommodation and food services","3","DTOTAL","D45T82","D45T56","",""
"2515","D45T56","FD_CO2","BRA","WLD","P1Y","TONNE","6","2018",81.093,"    D45T56: Distributive trade, transport, accommodation and food services","Distributive trade, transport, accommodation and food services","3","DTOTAL","D45T82","D45T56","",""
"2516","D45T56","FD_CO2","JPN","WLD","P1Y","TONNE","6","2018",138.919,"    D45T56: Distributive trade, transport, accommodation and food services","Distributive trade, transport, accommodation and food services","3","DTOTAL","D45T82","D45T56","",""
"2517","D45T56","FD_CO2","CAN","WLD","P1Y","TONNE","6","2018",83.205,"    D45T56: Distributive trade, transport, accommodation and food services","Distributive trade, transport, accommodation and food services","3","DTOTAL","D45T82","D45T56","",""
"2518","D45T56","FD_CO2","ARG","WLD","P1Y","TONNE","6","2018",22.834,"    D45T56: Distributive trade, transport, accommodation and food services","Distributive trade, transport, accommodation and food services","3","DTOTAL","D45T82","D45T56","",""
"2519","D45T56","FD_CO2","LAO","WLD","P1Y","TONNE","6","2018",1.668,"    D45T56: Distributive trade, transport, accommodation and food services","Distributive trade, transport, accommodation and food services","3","DTOTAL","D45T82","D45T56","",""
"2520","D45T56","FD_CO2","CRI","WLD","P1Y","TONNE","6","2018",2.615,"    D45T56: Distributive trade, transport, accommodation and food services","Distributive trade, transport, accommodation and food services","3","DTOTAL","D45T82","D45T56","",""
"2521","D45T56","FD_CO2","EST","WLD","P1Y","TONNE","6","2018",1.582,"    D45T56: Distributive trade, transport, accommodation and food services","Distributive trade, transport, accommodation and food services","3","DTOTAL","D45T82","D45T56","",""
"2522","D45T56","FD_CO2","ROU","WLD","P1Y","TONNE","6","2018",9.188,"    D45T56: Distributive trade, transport, accommodation and food services","Distributive trade, transport, accommodation and food services","3","DTOTAL","D45T82","D45T56","",""
"2523","D45T56","FD_CO2","USA","WLD","P1Y","TONNE","6","2018",683.463,"    D45T56: Distributive trade, transport, accommodation and food services","Distributive trade, transport, accommodation and food services","3","DTOTAL","D45T82","D45T56","",""
"2524","D45T56","FD_CO2","MYS","WLD","P1Y","TONNE","6","2018",21.211,"    D45T56: Distributive trade, transport, accommodation and food services","Distributive trade, transport, accommodation and food services","3","DTOTAL","D45T82","D45T56","",""
"2525","D45T56","FD_CO2","CHN","WLD","P1Y","TONNE","6","2018",691.409,"    D45T56: Distributive trade, transport, accommodation and food services","Distributive trade, transport, accommodation and food services","3","DTOTAL","D45T82","D45T56","",""
"2526","D45T56","FD_CO2","LUX","WLD","P1Y","TONNE","6","2018",2.779,"    D45T56: Distributive trade, transport, accommodation and food services","Distributive trade, transport, accommodation and food services","3","DTOTAL","D45T82","D45T56","",""
"2527","D45T56","FD_CO2","LTU","WLD","P1Y","TONNE","6","2018",2.689,"    D45T56: Distributive trade, transport, accommodation and food services","Distributive trade, transport, accommodation and food services","3","DTOTAL","D45T82","D45T56","",""
"2528","D45T56","FD_CO2","MLT","WLD","P1Y","TONNE","6","2018",2.115,"    D45T56: Distributive trade, transport, accommodation and food services","Distributive trade, transport, accommodation and food services","3","DTOTAL","D45T82","D45T56","",""
"2529","D45T56","FD_CO2","CHL","WLD","P1Y","TONNE","6","2018",17.599,"    D45T56: Distributive trade, transport, accommodation and food services","Distributive trade, transport, accommodation and food services","3","DTOTAL","D45T82","D45T56","",""
"2530","D45T56","FD_CO2","BEL","WLD","P1Y","TONNE","6","2018",21.708,"    D45T56: Distributive trade, transport, accommodation and food services","Distributive trade, transport, accommodation and food services","3","DTOTAL","D45T82","D45T56","",""
"2531","D45T56","FD_CO2","RUS","WLD","P1Y","TONNE","6","2018",146.918,"    D45T56: Distributive trade, transport, accommodation and food services","Distributive trade, transport, accommodation and food services","3","DTOTAL","D45T82","D45T56","",""
"2532","D45T56","FD_CO2","TUR","WLD","P1Y","TONNE","6","2018",52.811,"    D45T56: Distributive trade, transport, accommodation and food services","Distributive trade, transport, accommodation and food services","3","DTOTAL","D45T82","D45T56","",""
"2533","D45T56","FD_CO2","HKG","WLD","P1Y","TONNE","6","2018",23.465,"    D45T56: Distributive trade, transport, accommodation and food services","Distributive trade, transport, accommodation and food services","3","DTOTAL","D45T82","D45T56","",""
