"","VAR","COU","PAR","IND","TIME_FORMAT","UNIT","POWERCODE","obsTime","obsValue"
"2410","DFD_FCO2","SWE","WLD","D41T98","P1Y","TONNE","6","2018",13.887
"2411","DFD_FCO2","SWE","WLD","D45T98","P1Y","TONNE","6","2018",13.775
"2412","DFD_FCO2","SWE","WLD","D58T82","P1Y","TONNE","6","2018",1.42
"2413","DFD_FCO2","SWE","WLD","DINFO","P1Y","TONNE","6","2018",0.534
"2414","DFD_FCO2","SWE","WLD","DMHH","P1Y","TONNE","6","2018",0.711
"2415","DFD_FCO2","CHE","WLD","DTOTAL","P1Y","TONNE","6","2018",63.383
"2416","DFD_FCO2","CHE","WLD","D01T03","P1Y","TONNE","6","2018",1.351
"2417","DFD_FCO2","CHE","WLD","D01T02","P1Y","TONNE","6","2018",1.275
"2418","DFD_FCO2","CHE","WLD","D03","P1Y","TONNE","6","2018",0.076
"2419","DFD_FCO2","CHE","WLD","D05T09","P1Y","TONNE","6","2018",3.112
"2420","DFD_FCO2","CHE","WLD","D05T06","P1Y","TONNE","6","2018",2.658
"2421","DFD_FCO2","CHE","WLD","D07T08","P1Y","TONNE","6","2018",0.383
"2422","DFD_FCO2","CHE","WLD","D09","P1Y","TONNE","6","2018",0.07
"2423","DFD_FCO2","CHE","WLD","D10T33","P1Y","TONNE","6","2018",22.831
"2424","DFD_FCO2","CHE","WLD","D10T12","P1Y","TONNE","6","2018",0.705
"2425","DFD_FCO2","CHE","WLD","D13T15","P1Y","TONNE","6","2018",0.373
"2426","DFD_FCO2","CHE","WLD","D16T18","P1Y","TONNE","6","2018",0.568
"2427","DFD_FCO2","CHE","WLD","D16","P1Y","TONNE","6","2018",0.107
"2428","DFD_FCO2","CHE","WLD","D17T18","P1Y","TONNE","6","2018",0.461
"2429","DFD_FCO2","CHE","WLD","D19T23","P1Y","TONNE","6","2018",8.513
"2430","DFD_FCO2","CHE","WLD","D19","P1Y","TONNE","6","2018",2.814
"2431","DFD_FCO2","CHE","WLD","D20T21","P1Y","TONNE","6","2018",2.42
"2432","DFD_FCO2","CHE","WLD","D20","P1Y","TONNE","6","2018",1.721
"2433","DFD_FCO2","CHE","WLD","D21","P1Y","TONNE","6","2018",0.699
"2434","DFD_FCO2","CHE","WLD","D22","P1Y","TONNE","6","2018",1.282
"2435","DFD_FCO2","CHE","WLD","D23","P1Y","TONNE","6","2018",1.997
"2436","DFD_FCO2","CHE","WLD","D24T25","P1Y","TONNE","6","2018",7.297
"2437","DFD_FCO2","CHE","WLD","D24","P1Y","TONNE","6","2018",7.144
"2438","DFD_FCO2","CHE","WLD","D25","P1Y","TONNE","6","2018",0.154
"2439","DFD_FCO2","CHE","WLD","D26T27","P1Y","TONNE","6","2018",0.338
"2440","DFD_FCO2","CHE","WLD","D26","P1Y","TONNE","6","2018",0.212
"2441","DFD_FCO2","CHE","WLD","D27","P1Y","TONNE","6","2018",0.125
"2442","DFD_FCO2","CHE","WLD","D28","P1Y","TONNE","6","2018",0.185
"2443","DFD_FCO2","CHE","WLD","D29T30","P1Y","TONNE","6","2018",0.211
"2444","DFD_FCO2","CHE","WLD","D29","P1Y","TONNE","6","2018",0.164
"2445","DFD_FCO2","CHE","WLD","D30","P1Y","TONNE","6","2018",0.047
"2446","DFD_FCO2","CHE","WLD","D31T33","P1Y","TONNE","6","2018",4.641
"2447","DFD_FCO2","CHE","WLD","D35T39","P1Y","TONNE","6","2018",18.643
"2448","DFD_FCO2","CHE","WLD","D35","P1Y","TONNE","6","2018",18.572
"2449","DFD_FCO2","CHE","WLD","D36T39","P1Y","TONNE","6","2018",0.071
"2450","DFD_FCO2","CHE","WLD","D41T43","P1Y","TONNE","6","2018",0.136
"2451","DFD_FCO2","CHE","WLD","D45T82","P1Y","TONNE","6","2018",16.068
"2452","DFD_FCO2","CHE","WLD","D45T56","P1Y","TONNE","6","2018",14.131
"2453","DFD_FCO2","CHE","WLD","D45T47","P1Y","TONNE","6","2018",1.184
"2454","DFD_FCO2","CHE","WLD","D49T53","P1Y","TONNE","6","2018",12.808
"2455","DFD_FCO2","CHE","WLD","D49","P1Y","TONNE","6","2018",3.392
"2456","DFD_FCO2","CHE","WLD","D50","P1Y","TONNE","6","2018",3.329
"2457","DFD_FCO2","CHE","WLD","D51","P1Y","TONNE","6","2018",5.578
"2458","DFD_FCO2","CHE","WLD","D52","P1Y","TONNE","6","2018",0.389
"2459","DFD_FCO2","CHE","WLD","D53","P1Y","TONNE","6","2018",0.121
"2460","DFD_FCO2","CHE","WLD","D55T56","P1Y","TONNE","6","2018",0.139
"2461","DFD_FCO2","CHE","WLD","D58T63","P1Y","TONNE","6","2018",0.566
"2462","DFD_FCO2","CHE","WLD","D58T60","P1Y","TONNE","6","2018",0.118
"2463","DFD_FCO2","CHE","WLD","D61","P1Y","TONNE","6","2018",0.107
"2464","DFD_FCO2","CHE","WLD","D62T63","P1Y","TONNE","6","2018",0.342
"2465","DFD_FCO2","CHE","WLD","D64T66","P1Y","TONNE","6","2018",0.248
"2466","DFD_FCO2","CHE","WLD","D68","P1Y","TONNE","6","2018",0.105
"2467","DFD_FCO2","CHE","WLD","D69T82","P1Y","TONNE","6","2018",1.017
"2468","DFD_FCO2","CHE","WLD","D69T75","P1Y","TONNE","6","2018",0.471
"2469","DFD_FCO2","CHE","WLD","D77T82","P1Y","TONNE","6","2018",0.546
"2470","DFD_FCO2","CHE","WLD","D84T98","P1Y","TONNE","6","2018",0.219
"2471","DFD_FCO2","CHE","WLD","D84T88","P1Y","TONNE","6","2018",0.124
"2472","DFD_FCO2","CHE","WLD","D84","P1Y","TONNE","6","2018",0.06
"2473","DFD_FCO2","CHE","WLD","D85","P1Y","TONNE","6","2018",0.05
"2474","DFD_FCO2","CHE","WLD","D86T88","P1Y","TONNE","6","2018",0.015
"2475","DFD_FCO2","CHE","WLD","D90T98","P1Y","TONNE","6","2018",0.095
"2476","DFD_FCO2","CHE","WLD","D90T96","P1Y","TONNE","6","2018",0.095
"2477","DFD_FCO2","CHE","WLD","D90T93","P1Y","TONNE","6","2018",0.066
"2478","DFD_FCO2","CHE","WLD","D94T96","P1Y","TONNE","6","2018",0.029
"2479","DFD_FCO2","CHE","WLD","D97T98","P1Y","TONNE","6","2018",0
"2480","DFD_FCO2","CHE","WLD","D05T39","P1Y","TONNE","6","2018",44.586
"2481","DFD_FCO2","CHE","WLD","D41T98","P1Y","TONNE","6","2018",16.422
"2482","DFD_FCO2","CHE","WLD","D45T98","P1Y","TONNE","6","2018",16.287
"2483","DFD_FCO2","CHE","WLD","D58T82","P1Y","TONNE","6","2018",1.937
"2484","DFD_FCO2","CHE","WLD","DINFO","P1Y","TONNE","6","2018",0.779
"2485","DFD_FCO2","CHE","WLD","DMHH","P1Y","TONNE","6","2018",1.024
"2486","DFD_FCO2","TUR","WLD","DTOTAL","P1Y","TONNE","6","2018",94.804
"2487","DFD_FCO2","TUR","WLD","D01T03","P1Y","TONNE","6","2018",1.463
"2488","DFD_FCO2","TUR","WLD","D01T02","P1Y","TONNE","6","2018",1.409
"2489","DFD_FCO2","TUR","WLD","D03","P1Y","TONNE","6","2018",0.054
"2490","DFD_FCO2","TUR","WLD","D05T09","P1Y","TONNE","6","2018",7.185
"2491","DFD_FCO2","TUR","WLD","D05T06","P1Y","TONNE","6","2018",6.248
"2492","DFD_FCO2","TUR","WLD","D07T08","P1Y","TONNE","6","2018",0.726
"2493","DFD_FCO2","TUR","WLD","D09","P1Y","TONNE","6","2018",0.211
"2494","DFD_FCO2","TUR","WLD","D10T33","P1Y","TONNE","6","2018",43.36
"2495","DFD_FCO2","TUR","WLD","D10T12","P1Y","TONNE","6","2018",0.365
"2496","DFD_FCO2","TUR","WLD","D13T15","P1Y","TONNE","6","2018",0.341
"2497","DFD_FCO2","TUR","WLD","D16T18","P1Y","TONNE","6","2018",0.643
"2498","DFD_FCO2","TUR","WLD","D16","P1Y","TONNE","6","2018",0.143
"2499","DFD_FCO2","TUR","WLD","D17T18","P1Y","TONNE","6","2018",0.5
"2500","DFD_FCO2","TUR","WLD","D19T23","P1Y","TONNE","6","2018",18.132
"2501","DFD_FCO2","TUR","WLD","D19","P1Y","TONNE","6","2018",7.346
"2502","DFD_FCO2","TUR","WLD","D20T21","P1Y","TONNE","6","2018",6.134
"2503","DFD_FCO2","TUR","WLD","D20","P1Y","TONNE","6","2018",5.654
"2504","DFD_FCO2","TUR","WLD","D21","P1Y","TONNE","6","2018",0.48
"2505","DFD_FCO2","TUR","WLD","D22","P1Y","TONNE","6","2018",2.531
"2506","DFD_FCO2","TUR","WLD","D23","P1Y","TONNE","6","2018",2.12
"2507","DFD_FCO2","TUR","WLD","D24T25","P1Y","TONNE","6","2018",20.67
"2508","DFD_FCO2","TUR","WLD","D24","P1Y","TONNE","6","2018",20.429
"2509","DFD_FCO2","TUR","WLD","D25","P1Y","TONNE","6","2018",0.241
"2510","DFD_FCO2","TUR","WLD","D26T27","P1Y","TONNE","6","2018",0.4
"2511","DFD_FCO2","TUR","WLD","D26","P1Y","TONNE","6","2018",0.235
"2512","DFD_FCO2","TUR","WLD","D27","P1Y","TONNE","6","2018",0.164
"2513","DFD_FCO2","TUR","WLD","D28","P1Y","TONNE","6","2018",0.36
"2514","DFD_FCO2","TUR","WLD","D29T30","P1Y","TONNE","6","2018",0.255
"2515","DFD_FCO2","TUR","WLD","D29","P1Y","TONNE","6","2018",0.177
"2516","DFD_FCO2","TUR","WLD","D30","P1Y","TONNE","6","2018",0.078
"2517","DFD_FCO2","TUR","WLD","D31T33","P1Y","TONNE","6","2018",2.195
"2518","DFD_FCO2","TUR","WLD","D35T39","P1Y","TONNE","6","2018",27.902
"2519","DFD_FCO2","TUR","WLD","D35","P1Y","TONNE","6","2018",27.826
"2520","DFD_FCO2","TUR","WLD","D36T39","P1Y","TONNE","6","2018",0.076
"2521","DFD_FCO2","TUR","WLD","D41T43","P1Y","TONNE","6","2018",0.142
"2522","DFD_FCO2","TUR","WLD","D45T82","P1Y","TONNE","6","2018",14.48
"2523","DFD_FCO2","TUR","WLD","D45T56","P1Y","TONNE","6","2018",13.523
"2524","DFD_FCO2","TUR","WLD","D45T47","P1Y","TONNE","6","2018",1.302
"2525","DFD_FCO2","TUR","WLD","D49T53","P1Y","TONNE","6","2018",12.176
"2526","DFD_FCO2","TUR","WLD","D49","P1Y","TONNE","6","2018",4.515
"2527","DFD_FCO2","TUR","WLD","D50","P1Y","TONNE","6","2018",3.507
"2528","DFD_FCO2","TUR","WLD","D51","P1Y","TONNE","6","2018",3.552
"2529","DFD_FCO2","TUR","WLD","D52","P1Y","TONNE","6","2018",0.485
"2530","DFD_FCO2","TUR","WLD","D53","P1Y","TONNE","6","2018",0.117
"2531","DFD_FCO2","TUR","WLD","D55T56","P1Y","TONNE","6","2018",0.045
"2532","DFD_FCO2","TUR","WLD","D58T63","P1Y","TONNE","6","2018",0.141
"2533","DFD_FCO2","TUR","WLD","D58T60","P1Y","TONNE","6","2018",0.032
"2534","DFD_FCO2","TUR","WLD","D61","P1Y","TONNE","6","2018",0.052
"2535","DFD_FCO2","TUR","WLD","D62T63","P1Y","TONNE","6","2018",0.057
"2536","DFD_FCO2","TUR","WLD","D64T66","P1Y","TONNE","6","2018",0.195
"2537","DFD_FCO2","TUR","WLD","D68","P1Y","TONNE","6","2018",0.065
"2538","DFD_FCO2","TUR","WLD","D69T82","P1Y","TONNE","6","2018",0.554
"2539","DFD_FCO2","TUR","WLD","D69T75","P1Y","TONNE","6","2018",0.23
"2540","DFD_FCO2","TUR","WLD","D77T82","P1Y","TONNE","6","2018",0.325
"2541","DFD_FCO2","TUR","WLD","D84T98","P1Y","TONNE","6","2018",0.088
"2542","DFD_FCO2","TUR","WLD","D84T88","P1Y","TONNE","6","2018",0.059
"2543","DFD_FCO2","TUR","WLD","D84","P1Y","TONNE","6","2018",0.037
"2544","DFD_FCO2","TUR","WLD","D85","P1Y","TONNE","6","2018",0.015
"2545","DFD_FCO2","TUR","WLD","D86T88","P1Y","TONNE","6","2018",0.008
"2546","DFD_FCO2","TUR","WLD","D90T98","P1Y","TONNE","6","2018",0.029
"2547","DFD_FCO2","TUR","WLD","D90T96","P1Y","TONNE","6","2018",0.029
"2548","DFD_FCO2","TUR","WLD","D90T93","P1Y","TONNE","6","2018",0.014
"2549","DFD_FCO2","TUR","WLD","D94T96","P1Y","TONNE","6","2018",0.015
"2550","DFD_FCO2","TUR","WLD","D97T98","P1Y","TONNE","6","2018",0
"2551","DFD_FCO2","TUR","WLD","D05T39","P1Y","TONNE","6","2018",78.447
"2552","DFD_FCO2","TUR","WLD","D41T98","P1Y","TONNE","6","2018",14.71
"2553","DFD_FCO2","TUR","WLD","D45T98","P1Y","TONNE","6","2018",14.568
"2554","DFD_FCO2","TUR","WLD","D58T82","P1Y","TONNE","6","2018",0.956
"2555","DFD_FCO2","TUR","WLD","DINFO","P1Y","TONNE","6","2018",0.377
"2556","DFD_FCO2","TUR","WLD","DMHH","P1Y","TONNE","6","2018",0.185
"2557","DFD_FCO2","GBR","WLD","DTOTAL","P1Y","TONNE","6","2018",215.738
"2558","DFD_FCO2","GBR","WLD","D01T03","P1Y","TONNE","6","2018",5.081
"2559","DFD_FCO2","GBR","WLD","D01T02","P1Y","TONNE","6","2018",4.835
"2560","DFD_FCO2","GBR","WLD","D03","P1Y","TONNE","6","2018",0.246
"2561","DFD_FCO2","GBR","WLD","D05T09","P1Y","TONNE","6","2018",13.452
"2562","DFD_FCO2","GBR","WLD","D05T06","P1Y","TONNE","6","2018",11.292
"2563","DFD_FCO2","GBR","WLD","D07T08","P1Y","TONNE","6","2018",1.836
"2564","DFD_FCO2","GBR","WLD","D09","P1Y","TONNE","6","2018",0.324
"2565","DFD_FCO2","GBR","WLD","D10T33","P1Y","TONNE","6","2018",73.162
"2566","DFD_FCO2","GBR","WLD","D10T12","P1Y","TONNE","6","2018",2.556
"2567","DFD_FCO2","GBR","WLD","D13T15","P1Y","TONNE","6","2018",1.276
"2568","DFD_FCO2","GBR","WLD","D16T18","P1Y","TONNE","6","2018",1.97
"2569","DFD_FCO2","GBR","WLD","D16","P1Y","TONNE","6","2018",0.376
"2570","DFD_FCO2","GBR","WLD","D17T18","P1Y","TONNE","6","2018",1.594
"2571","DFD_FCO2","GBR","WLD","D19T23","P1Y","TONNE","6","2018",31.564
"2572","DFD_FCO2","GBR","WLD","D19","P1Y","TONNE","6","2018",10.533
"2573","DFD_FCO2","GBR","WLD","D20T21","P1Y","TONNE","6","2018",9.837
"2574","DFD_FCO2","GBR","WLD","D20","P1Y","TONNE","6","2018",7.969
"2575","DFD_FCO2","GBR","WLD","D21","P1Y","TONNE","6","2018",1.868
"2576","DFD_FCO2","GBR","WLD","D22","P1Y","TONNE","6","2018",5.152
"2577","DFD_FCO2","GBR","WLD","D23","P1Y","TONNE","6","2018",6.042
"2578","DFD_FCO2","GBR","WLD","D24T25","P1Y","TONNE","6","2018",28.095
"2579","DFD_FCO2","GBR","WLD","D24","P1Y","TONNE","6","2018",27.509
"2580","DFD_FCO2","GBR","WLD","D25","P1Y","TONNE","6","2018",0.586
"2581","DFD_FCO2","GBR","WLD","D26T27","P1Y","TONNE","6","2018",1.178
"2582","DFD_FCO2","GBR","WLD","D26","P1Y","TONNE","6","2018",0.81
"2583","DFD_FCO2","GBR","WLD","D27","P1Y","TONNE","6","2018",0.368
"2584","DFD_FCO2","GBR","WLD","D28","P1Y","TONNE","6","2018",0.604
"2585","DFD_FCO2","GBR","WLD","D29T30","P1Y","TONNE","6","2018",0.848
"2586","DFD_FCO2","GBR","WLD","D29","P1Y","TONNE","6","2018",0.674
"2587","DFD_FCO2","GBR","WLD","D30","P1Y","TONNE","6","2018",0.174
"2588","DFD_FCO2","GBR","WLD","D31T33","P1Y","TONNE","6","2018",5.07
"2589","DFD_FCO2","GBR","WLD","D35T39","P1Y","TONNE","6","2018",59.366
"2590","DFD_FCO2","GBR","WLD","D35","P1Y","TONNE","6","2018",59.148
"2591","DFD_FCO2","GBR","WLD","D36T39","P1Y","TONNE","6","2018",0.218
"2592","DFD_FCO2","GBR","WLD","D41T43","P1Y","TONNE","6","2018",0.443
"2593","DFD_FCO2","GBR","WLD","D45T82","P1Y","TONNE","6","2018",60.22
"2594","DFD_FCO2","GBR","WLD","D45T56","P1Y","TONNE","6","2018",53.886
"2595","DFD_FCO2","GBR","WLD","D45T47","P1Y","TONNE","6","2018",3.773
"2596","DFD_FCO2","GBR","WLD","D49T53","P1Y","TONNE","6","2018",49.699
"2597","DFD_FCO2","GBR","WLD","D49","P1Y","TONNE","6","2018",12.992
"2598","DFD_FCO2","GBR","WLD","D50","P1Y","TONNE","6","2018",11.706
"2599","DFD_FCO2","GBR","WLD","D51","P1Y","TONNE","6","2018",22.996
"2600","DFD_FCO2","GBR","WLD","D52","P1Y","TONNE","6","2018",1.242
"2601","DFD_FCO2","GBR","WLD","D53","P1Y","TONNE","6","2018",0.763
"2602","DFD_FCO2","GBR","WLD","D55T56","P1Y","TONNE","6","2018",0.414
"2603","DFD_FCO2","GBR","WLD","D58T63","P1Y","TONNE","6","2018",1.167
"2604","DFD_FCO2","GBR","WLD","D58T60","P1Y","TONNE","6","2018",0.37
"2605","DFD_FCO2","GBR","WLD","D61","P1Y","TONNE","6","2018",0.406
"2606","DFD_FCO2","GBR","WLD","D62T63","P1Y","TONNE","6","2018",0.392
"2607","DFD_FCO2","GBR","WLD","D64T66","P1Y","TONNE","6","2018",1.252
"2608","DFD_FCO2","GBR","WLD","D68","P1Y","TONNE","6","2018",0.345
"2609","DFD_FCO2","GBR","WLD","D69T82","P1Y","TONNE","6","2018",3.57
"2610","DFD_FCO2","GBR","WLD","D69T75","P1Y","TONNE","6","2018",1.3
"2611","DFD_FCO2","GBR","WLD","D77T82","P1Y","TONNE","6","2018",2.269
"2612","DFD_FCO2","GBR","WLD","D84T98","P1Y","TONNE","6","2018",0.713
"2613","DFD_FCO2","GBR","WLD","D84T88","P1Y","TONNE","6","2018",0.432
"2614","DFD_FCO2","GBR","WLD","D84","P1Y","TONNE","6","2018",0.209
"2615","DFD_FCO2","GBR","WLD","D85","P1Y","TONNE","6","2018",0.179
"2616","DFD_FCO2","GBR","WLD","D86T88","P1Y","TONNE","6","2018",0.044
"2617","DFD_FCO2","GBR","WLD","D90T98","P1Y","TONNE","6","2018",0.28
"2618","DFD_FCO2","GBR","WLD","D90T96","P1Y","TONNE","6","2018",0.28
"2619","DFD_FCO2","GBR","WLD","D90T93","P1Y","TONNE","6","2018",0.197
"2620","DFD_FCO2","GBR","WLD","D94T96","P1Y","TONNE","6","2018",0.084
"2621","DFD_FCO2","GBR","WLD","D97T98","P1Y","TONNE","6","2018",0
"2622","DFD_FCO2","GBR","WLD","D05T39","P1Y","TONNE","6","2018",145.979
"2623","DFD_FCO2","GBR","WLD","D41T98","P1Y","TONNE","6","2018",61.376
"2624","DFD_FCO2","GBR","WLD","D45T98","P1Y","TONNE","6","2018",60.933
"2625","DFD_FCO2","GBR","WLD","D58T82","P1Y","TONNE","6","2018",6.334
"2626","DFD_FCO2","GBR","WLD","DINFO","P1Y","TONNE","6","2018",1.977
"2627","DFD_FCO2","GBR","WLD","DMHH","P1Y","TONNE","6","2018",3.301
"2628","DFD_FCO2","USA","WLD","DTOTAL","P1Y","TONNE","6","2018",1212.591
"2629","DFD_FCO2","USA","WLD","D01T03","P1Y","TONNE","6","2018",20.455
"2630","DFD_FCO2","USA","WLD","D01T02","P1Y","TONNE","6","2018",17.438
"2631","DFD_FCO2","USA","WLD","D03","P1Y","TONNE","6","2018",3.018
"2632","DFD_FCO2","USA","WLD","D05T09","P1Y","TONNE","6","2018",112.496
"2633","DFD_FCO2","USA","WLD","D05T06","P1Y","TONNE","6","2018",98.651
"2634","DFD_FCO2","USA","WLD","D07T08","P1Y","TONNE","6","2018",12.011
"2635","DFD_FCO2","USA","WLD","D09","P1Y","TONNE","6","2018",1.834
"2636","DFD_FCO2","USA","WLD","D10T33","P1Y","TONNE","6","2018",498.784
"2637","DFD_FCO2","USA","WLD","D10T12","P1Y","TONNE","6","2018",5.873
"2638","DFD_FCO2","USA","WLD","D13T15","P1Y","TONNE","6","2018",7.255
"2639","DFD_FCO2","USA","WLD","D16T18","P1Y","TONNE","6","2018",10.048
"2640","DFD_FCO2","USA","WLD","D16","P1Y","TONNE","6","2018",2.611
"2641","DFD_FCO2","USA","WLD","D17T18","P1Y","TONNE","6","2018",7.437
"2642","DFD_FCO2","USA","WLD","D19T23","P1Y","TONNE","6","2018",184.092
"2643","DFD_FCO2","USA","WLD","D19","P1Y","TONNE","6","2018",53.56
"2644","DFD_FCO2","USA","WLD","D20T21","P1Y","TONNE","6","2018",56.347
"2645","DFD_FCO2","USA","WLD","D20","P1Y","TONNE","6","2018",45.64
"2646","DFD_FCO2","USA","WLD","D21","P1Y","TONNE","6","2018",10.707
"2647","DFD_FCO2","USA","WLD","D22","P1Y","TONNE","6","2018",38.018
"2648","DFD_FCO2","USA","WLD","D23","P1Y","TONNE","6","2018",36.166
"2649","DFD_FCO2","USA","WLD","D24T25","P1Y","TONNE","6","2018",220.31
"2650","DFD_FCO2","USA","WLD","D24","P1Y","TONNE","6","2018",217.399
"2651","DFD_FCO2","USA","WLD","D25","P1Y","TONNE","6","2018",2.912
"2652","DFD_FCO2","USA","WLD","D26T27","P1Y","TONNE","6","2018",8.613
"2653","DFD_FCO2","USA","WLD","D26","P1Y","TONNE","6","2018",6.43
"2654","DFD_FCO2","USA","WLD","D27","P1Y","TONNE","6","2018",2.183
"2655","DFD_FCO2","USA","WLD","D28","P1Y","TONNE","6","2018",3.35
"2656","DFD_FCO2","USA","WLD","D29T30","P1Y","TONNE","6","2018",4.207
"2657","DFD_FCO2","USA","WLD","D29","P1Y","TONNE","6","2018",3.563
"2658","DFD_FCO2","USA","WLD","D30","P1Y","TONNE","6","2018",0.644
"2659","DFD_FCO2","USA","WLD","D31T33","P1Y","TONNE","6","2018",55.036
"2660","DFD_FCO2","USA","WLD","D35T39","P1Y","TONNE","6","2018",353.035
"2661","DFD_FCO2","USA","WLD","D35","P1Y","TONNE","6","2018",352.179
"2662","DFD_FCO2","USA","WLD","D36T39","P1Y","TONNE","6","2018",0.856
"2663","DFD_FCO2","USA","WLD","D41T43","P1Y","TONNE","6","2018",1.383
"2664","DFD_FCO2","USA","WLD","D45T82","P1Y","TONNE","6","2018",214.012
"2665","DFD_FCO2","USA","WLD","D45T56","P1Y","TONNE","6","2018",194.467
"2666","DFD_FCO2","USA","WLD","D45T47","P1Y","TONNE","6","2018",17.771
"2667","DFD_FCO2","USA","WLD","D49T53","P1Y","TONNE","6","2018",175.041
"2668","DFD_FCO2","USA","WLD","D49","P1Y","TONNE","6","2018",57.112
"2669","DFD_FCO2","USA","WLD","D50","P1Y","TONNE","6","2018",50.871
"2670","DFD_FCO2","USA","WLD","D51","P1Y","TONNE","6","2018",60.25
"2671","DFD_FCO2","USA","WLD","D52","P1Y","TONNE","6","2018",5.618
"2672","DFD_FCO2","USA","WLD","D53","P1Y","TONNE","6","2018",1.19
"2673","DFD_FCO2","USA","WLD","D55T56","P1Y","TONNE","6","2018",1.655
"2674","DFD_FCO2","USA","WLD","D58T63","P1Y","TONNE","6","2018",3.561
"2675","DFD_FCO2","USA","WLD","D58T60","P1Y","TONNE","6","2018",0.73
"2676","DFD_FCO2","USA","WLD","D61","P1Y","TONNE","6","2018",0.874
"2677","DFD_FCO2","USA","WLD","D62T63","P1Y","TONNE","6","2018",1.958
"2678","DFD_FCO2","USA","WLD","D64T66","P1Y","TONNE","6","2018",3.239
"2679","DFD_FCO2","USA","WLD","D68","P1Y","TONNE","6","2018",1.037
"2680","DFD_FCO2","USA","WLD","D69T82","P1Y","TONNE","6","2018",11.707
"2681","DFD_FCO2","USA","WLD","D69T75","P1Y","TONNE","6","2018",5.28
"2682","DFD_FCO2","USA","WLD","D77T82","P1Y","TONNE","6","2018",6.427
"2683","DFD_FCO2","USA","WLD","D84T98","P1Y","TONNE","6","2018",1.63
"2684","DFD_FCO2","USA","WLD","D84T88","P1Y","TONNE","6","2018",0.965
"2685","DFD_FCO2","USA","WLD","D84","P1Y","TONNE","6","2018",0.388
"2686","DFD_FCO2","USA","WLD","D85","P1Y","TONNE","6","2018",0.394
"2687","DFD_FCO2","USA","WLD","D86T88","P1Y","TONNE","6","2018",0.184
"2688","DFD_FCO2","USA","WLD","D90T98","P1Y","TONNE","6","2018",0.665
"2689","DFD_FCO2","USA","WLD","D90T96","P1Y","TONNE","6","2018",0.665
"2690","DFD_FCO2","USA","WLD","D90T93","P1Y","TONNE","6","2018",0.313
"2691","DFD_FCO2","USA","WLD","D94T96","P1Y","TONNE","6","2018",0.352
"2692","DFD_FCO2","USA","WLD","D97T98","P1Y","TONNE","6","2018",0
"2693","DFD_FCO2","USA","WLD","D05T39","P1Y","TONNE","6","2018",964.315
"2694","DFD_FCO2","USA","WLD","D41T98","P1Y","TONNE","6","2018",217.025
"2695","DFD_FCO2","USA","WLD","D45T98","P1Y","TONNE","6","2018",215.642
"2696","DFD_FCO2","USA","WLD","D58T82","P1Y","TONNE","6","2018",19.545
"2697","DFD_FCO2","USA","WLD","DINFO","P1Y","TONNE","6","2018",9.991
"2698","DFD_FCO2","USA","WLD","DMHH","P1Y","TONNE","6","2018",10.795
"2699","DFD_FCO2","ARG","WLD","DTOTAL","P1Y","TONNE","6","2018",39.749
"2700","DFD_FCO2","ARG","WLD","D01T03","P1Y","TONNE","6","2018",0.395
"2701","DFD_FCO2","ARG","WLD","D01T02","P1Y","TONNE","6","2018",0.377
"2702","DFD_FCO2","ARG","WLD","D03","P1Y","TONNE","6","2018",0.018
"2703","DFD_FCO2","ARG","WLD","D05T09","P1Y","TONNE","6","2018",1.833
"2704","DFD_FCO2","ARG","WLD","D05T06","P1Y","TONNE","6","2018",1.488
"2705","DFD_FCO2","ARG","WLD","D07T08","P1Y","TONNE","6","2018",0.314
"2706","DFD_FCO2","ARG","WLD","D09","P1Y","TONNE","6","2018",0.031
"2707","DFD_FCO2","ARG","WLD","D10T33","P1Y","TONNE","6","2018",14.247
"2708","DFD_FCO2","ARG","WLD","D10T12","P1Y","TONNE","6","2018",0.152
"2709","DFD_FCO2","ARG","WLD","D13T15","P1Y","TONNE","6","2018",0.133
"2710","DFD_FCO2","ARG","WLD","D16T18","P1Y","TONNE","6","2018",0.327
"2711","DFD_FCO2","ARG","WLD","D16","P1Y","TONNE","6","2018",0.025
"2712","DFD_FCO2","ARG","WLD","D17T18","P1Y","TONNE","6","2018",0.301
"2713","DFD_FCO2","ARG","WLD","D19T23","P1Y","TONNE","6","2018",5.705
"2714","DFD_FCO2","ARG","WLD","D19","P1Y","TONNE","6","2018",1.218
"2715","DFD_FCO2","ARG","WLD","D20T21","P1Y","TONNE","6","2018",2.418
"2716","DFD_FCO2","ARG","WLD","D20","P1Y","TONNE","6","2018",2.172
"2717","DFD_FCO2","ARG","WLD","D21","P1Y","TONNE","6","2018",0.246
"2718","DFD_FCO2","ARG","WLD","D22","P1Y","TONNE","6","2018",1.098
"2719","DFD_FCO2","ARG","WLD","D23","P1Y","TONNE","6","2018",0.972
"2720","DFD_FCO2","ARG","WLD","D24T25","P1Y","TONNE","6","2018",6.935
"2721","DFD_FCO2","ARG","WLD","D24","P1Y","TONNE","6","2018",6.851
"2722","DFD_FCO2","ARG","WLD","D25","P1Y","TONNE","6","2018",0.084
"2723","DFD_FCO2","ARG","WLD","D26T27","P1Y","TONNE","6","2018",0.231
"2724","DFD_FCO2","ARG","WLD","D26","P1Y","TONNE","6","2018",0.166
"2725","DFD_FCO2","ARG","WLD","D27","P1Y","TONNE","6","2018",0.065
