"","IND","VAR","COU","PAR","TIME_FORMAT","UNIT","POWERCODE","obsTime","obsValue","Total","Desc","Level","L1","L2","L3","L4","L5"
"2764","D49","DFD_FCO2","KHM","WLD","P1Y","TONNE","6","2018",0.244,"        D49: Land transport and transport via pipelines","Land transport and transport via pipelines","5","DTOTAL","D45T82","D45T56","D49T53","D49"
"2765","D49","DFD_FCO2","CHN","WLD","P1Y","TONNE","6","2018",45.145,"        D49: Land transport and transport via pipelines","Land transport and transport via pipelines","5","DTOTAL","D45T82","D45T56","D49T53","D49"
"2766","D49","DFD_FCO2","USA","WLD","P1Y","TONNE","6","2018",57.112,"        D49: Land transport and transport via pipelines","Land transport and transport via pipelines","5","DTOTAL","D45T82","D45T56","D49T53","D49"
"2767","D49","DFD_FCO2","ARG","WLD","P1Y","TONNE","6","2018",1.78,"        D49: Land transport and transport via pipelines","Land transport and transport via pipelines","5","DTOTAL","D45T82","D45T56","D49T53","D49"
"2768","D49","DFD_FCO2","CRI","WLD","P1Y","TONNE","6","2018",0.414,"        D49: Land transport and transport via pipelines","Land transport and transport via pipelines","5","DTOTAL","D45T82","D45T56","D49T53","D49"
"2769","D49","DFD_FCO2","BRN","WLD","P1Y","TONNE","6","2018",0.168,"        D49: Land transport and transport via pipelines","Land transport and transport via pipelines","5","DTOTAL","D45T82","D45T56","D49T53","D49"
"2770","D49","DFD_FCO2","CHL","WLD","P1Y","TONNE","6","2018",1.696,"        D49: Land transport and transport via pipelines","Land transport and transport via pipelines","5","DTOTAL","D45T82","D45T56","D49T53","D49"
"2771","D49","DFD_FCO2","CZE","WLD","P1Y","TONNE","6","2018",1.802,"        D49: Land transport and transport via pipelines","Land transport and transport via pipelines","5","DTOTAL","D45T82","D45T56","D49T53","D49"
"2772","D49","DFD_FCO2","CYP","WLD","P1Y","TONNE","6","2018",0.279,"        D49: Land transport and transport via pipelines","Land transport and transport via pipelines","5","DTOTAL","D45T82","D45T56","D49T53","D49"
"2773","D49T53","DFD_FCO2","IDN","WLD","P1Y","TONNE","6","2018",24.926,"      D49T53: Transportation and storage","Transportation and storage","4","DTOTAL","D45T82","D45T56","D49T53",""
"2774","D49T53","DFD_FCO2","LAO","WLD","P1Y","TONNE","6","2018",0.733,"      D49T53: Transportation and storage","Transportation and storage","4","DTOTAL","D45T82","D45T56","D49T53",""
"2775","D49T53","DFD_FCO2","MYS","WLD","P1Y","TONNE","6","2018",9.406,"      D49T53: Transportation and storage","Transportation and storage","4","DTOTAL","D45T82","D45T56","D49T53",""
"2776","D49T53","DFD_FCO2","CRI","WLD","P1Y","TONNE","6","2018",1.569,"      D49T53: Transportation and storage","Transportation and storage","4","DTOTAL","D45T82","D45T56","D49T53",""
"2777","D49T53","DFD_FCO2","NOR","WLD","P1Y","TONNE","6","2018",16.301,"      D49T53: Transportation and storage","Transportation and storage","4","DTOTAL","D45T82","D45T56","D49T53",""
"2778","D49T53","DFD_FCO2","SVK","WLD","P1Y","TONNE","6","2018",3.056,"      D49T53: Transportation and storage","Transportation and storage","4","DTOTAL","D45T82","D45T56","D49T53",""
"2779","D49T53","DFD_FCO2","KAZ","WLD","P1Y","TONNE","6","2018",4.656,"      D49T53: Transportation and storage","Transportation and storage","4","DTOTAL","D45T82","D45T56","D49T53",""
"2780","D49T53","DFD_FCO2","HKG","WLD","P1Y","TONNE","6","2018",11.654,"      D49T53: Transportation and storage","Transportation and storage","4","DTOTAL","D45T82","D45T56","D49T53",""
"2781","D49T53","DFD_FCO2","SGP","WLD","P1Y","TONNE","6","2018",20.868,"      D49T53: Transportation and storage","Transportation and storage","4","DTOTAL","D45T82","D45T56","D49T53",""
"2782","D49T53","DFD_FCO2","TWN","WLD","P1Y","TONNE","6","2018",13.305,"      D49T53: Transportation and storage","Transportation and storage","4","DTOTAL","D45T82","D45T56","D49T53",""
"2783","D49T53","DFD_FCO2","GRC","WLD","P1Y","TONNE","6","2018",6.957,"      D49T53: Transportation and storage","Transportation and storage","4","DTOTAL","D45T82","D45T56","D49T53",""
"2784","D49T53","DFD_FCO2","HRV","WLD","P1Y","TONNE","6","2018",1.284,"      D49T53: Transportation and storage","Transportation and storage","4","DTOTAL","D45T82","D45T56","D49T53",""
"2785","D49T53","DFD_FCO2","ISL","WLD","P1Y","TONNE","6","2018",1.233,"      D49T53: Transportation and storage","Transportation and storage","4","DTOTAL","D45T82","D45T56","D49T53",""
"2786","D49T53","DFD_FCO2","CZE","WLD","P1Y","TONNE","6","2018",4.388,"      D49T53: Transportation and storage","Transportation and storage","4","DTOTAL","D45T82","D45T56","D49T53",""
"2787","D49T53","DFD_FCO2","AUS","WLD","P1Y","TONNE","6","2018",20.766,"      D49T53: Transportation and storage","Transportation and storage","4","DTOTAL","D45T82","D45T56","D49T53",""
"2788","D49T53","DFD_FCO2","CHL","WLD","P1Y","TONNE","6","2018",4.877,"      D49T53: Transportation and storage","Transportation and storage","4","DTOTAL","D45T82","D45T56","D49T53",""
"2789","D49T53","DFD_FCO2","VNM","WLD","P1Y","TONNE","6","2018",6.625,"      D49T53: Transportation and storage","Transportation and storage","4","DTOTAL","D45T82","D45T56","D49T53",""
"2790","D49T53","DFD_FCO2","COL","WLD","P1Y","TONNE","6","2018",5.995,"      D49T53: Transportation and storage","Transportation and storage","4","DTOTAL","D45T82","D45T56","D49T53",""
"2791","D49T53","DFD_FCO2","IRL","WLD","P1Y","TONNE","6","2018",6.426,"      D49T53: Transportation and storage","Transportation and storage","4","DTOTAL","D45T82","D45T56","D49T53",""
"2792","D49T53","DFD_FCO2","GBR","WLD","P1Y","TONNE","6","2018",49.699,"      D49T53: Transportation and storage","Transportation and storage","4","DTOTAL","D45T82","D45T56","D49T53",""
"2793","D49T53","DFD_FCO2","SAU","WLD","P1Y","TONNE","6","2018",35.904,"      D49T53: Transportation and storage","Transportation and storage","4","DTOTAL","D45T82","D45T56","D49T53",""
"2794","D49T53","DFD_FCO2","LUX","WLD","P1Y","TONNE","6","2018",2.349,"      D49T53: Transportation and storage","Transportation and storage","4","DTOTAL","D45T82","D45T56","D49T53",""
"2795","D49T53","DFD_FCO2","HUN","WLD","P1Y","TONNE","6","2018",4.865,"      D49T53: Transportation and storage","Transportation and storage","4","DTOTAL","D45T82","D45T56","D49T53",""
"2796","D49T53","DFD_FCO2","THA","WLD","P1Y","TONNE","6","2018",11.087,"      D49T53: Transportation and storage","Transportation and storage","4","DTOTAL","D45T82","D45T56","D49T53",""
"2797","D49T53","DFD_FCO2","MLT","WLD","P1Y","TONNE","6","2018",1.411,"      D49T53: Transportation and storage","Transportation and storage","4","DTOTAL","D45T82","D45T56","D49T53",""
"2798","D49T53","DFD_FCO2","NLD","WLD","P1Y","TONNE","6","2018",15.832,"      D49T53: Transportation and storage","Transportation and storage","4","DTOTAL","D45T82","D45T56","D49T53",""
"2799","D49T53","DFD_FCO2","DNK","WLD","P1Y","TONNE","6","2018",9.112,"      D49T53: Transportation and storage","Transportation and storage","4","DTOTAL","D45T82","D45T56","D49T53",""
"2800","D49T53","DFD_FCO2","ROU","WLD","P1Y","TONNE","6","2018",4.594,"      D49T53: Transportation and storage","Transportation and storage","4","DTOTAL","D45T82","D45T56","D49T53",""
"2801","D49T53","DFD_FCO2","CHE","WLD","P1Y","TONNE","6","2018",12.808,"      D49T53: Transportation and storage","Transportation and storage","4","DTOTAL","D45T82","D45T56","D49T53",""
"2802","D49T53","DFD_FCO2","LTU","WLD","P1Y","TONNE","6","2018",2.002,"      D49T53: Transportation and storage","Transportation and storage","4","DTOTAL","D45T82","D45T56","D49T53",""
"2803","D49T53","DFD_FCO2","AUT","WLD","P1Y","TONNE","6","2018",10.85,"      D49T53: Transportation and storage","Transportation and storage","4","DTOTAL","D45T82","D45T56","D49T53",""
"2804","D49T53","DFD_FCO2","BRA","WLD","P1Y","TONNE","6","2018",24.518,"      D49T53: Transportation and storage","Transportation and storage","4","DTOTAL","D45T82","D45T56","D49T53",""
"2805","D49T53","DFD_FCO2","EST","WLD","P1Y","TONNE","6","2018",0.997,"      D49T53: Transportation and storage","Transportation and storage","4","DTOTAL","D45T82","D45T56","D49T53",""
"2806","D49T53","DFD_FCO2","PER","WLD","P1Y","TONNE","6","2018",3.379,"      D49T53: Transportation and storage","Transportation and storage","4","DTOTAL","D45T82","D45T56","D49T53",""
"2807","D49T53","DFD_FCO2","POL","WLD","P1Y","TONNE","6","2018",10.079,"      D49T53: Transportation and storage","Transportation and storage","4","DTOTAL","D45T82","D45T56","D49T53",""
"2808","D49T53","DFD_FCO2","ESP","WLD","P1Y","TONNE","6","2018",19.729,"      D49T53: Transportation and storage","Transportation and storage","4","DTOTAL","D45T82","D45T56","D49T53",""
"2809","D49T53","DFD_FCO2","BEL","WLD","P1Y","TONNE","6","2018",15.268,"      D49T53: Transportation and storage","Transportation and storage","4","DTOTAL","D45T82","D45T56","D49T53",""
"2810","D49T53","DFD_FCO2","CYP","WLD","P1Y","TONNE","6","2018",1.222,"      D49T53: Transportation and storage","Transportation and storage","4","DTOTAL","D45T82","D45T56","D49T53",""
"2811","D49T53","DFD_FCO2","SWE","WLD","P1Y","TONNE","6","2018",11.291,"      D49T53: Transportation and storage","Transportation and storage","4","DTOTAL","D45T82","D45T56","D49T53",""
"2812","D49T53","DFD_FCO2","MMR","WLD","P1Y","TONNE","6","2018",2.704,"      D49T53: Transportation and storage","Transportation and storage","4","DTOTAL","D45T82","D45T56","D49T53",""
"2813","D49T53","DFD_FCO2","PRT","WLD","P1Y","TONNE","6","2018",5.102,"      D49T53: Transportation and storage","Transportation and storage","4","DTOTAL","D45T82","D45T56","D49T53",""
"2814","D49T53","DFD_FCO2","IND","WLD","P1Y","TONNE","6","2018",74.419,"      D49T53: Transportation and storage","Transportation and storage","4","DTOTAL","D45T82","D45T56","D49T53",""
"2815","D49T53","DFD_FCO2","MAR","WLD","P1Y","TONNE","6","2018",5.804,"      D49T53: Transportation and storage","Transportation and storage","4","DTOTAL","D45T82","D45T56","D49T53",""
"2816","D49T53","DFD_FCO2","DEU","WLD","P1Y","TONNE","6","2018",88.547,"      D49T53: Transportation and storage","Transportation and storage","4","DTOTAL","D45T82","D45T56","D49T53",""
"2817","D49T53","DFD_FCO2","CHN","WLD","P1Y","TONNE","6","2018",186.087,"      D49T53: Transportation and storage","Transportation and storage","4","DTOTAL","D45T82","D45T56","D49T53",""
"2818","D49T53","DFD_FCO2","ZAF","WLD","P1Y","TONNE","6","2018",5.404,"      D49T53: Transportation and storage","Transportation and storage","4","DTOTAL","D45T82","D45T56","D49T53",""
"2819","D49T53","DFD_FCO2","JPN","WLD","P1Y","TONNE","6","2018",39.124,"      D49T53: Transportation and storage","Transportation and storage","4","DTOTAL","D45T82","D45T56","D49T53",""
"2820","D49T53","DFD_FCO2","MEX","WLD","P1Y","TONNE","6","2018",15.547,"      D49T53: Transportation and storage","Transportation and storage","4","DTOTAL","D45T82","D45T56","D49T53",""
"2821","D49T53","DFD_FCO2","BRN","WLD","P1Y","TONNE","6","2018",0.539,"      D49T53: Transportation and storage","Transportation and storage","4","DTOTAL","D45T82","D45T56","D49T53",""
"2822","D49T53","DFD_FCO2","KOR","WLD","P1Y","TONNE","6","2018",25.198,"      D49T53: Transportation and storage","Transportation and storage","4","DTOTAL","D45T82","D45T56","D49T53",""
"2823","D49T53","DFD_FCO2","FIN","WLD","P1Y","TONNE","6","2018",5.592,"      D49T53: Transportation and storage","Transportation and storage","4","DTOTAL","D45T82","D45T56","D49T53",""
"2824","D49T53","DFD_FCO2","USA","WLD","P1Y","TONNE","6","2018",175.041,"      D49T53: Transportation and storage","Transportation and storage","4","DTOTAL","D45T82","D45T56","D49T53",""
"2825","D49T53","DFD_FCO2","TUN","WLD","P1Y","TONNE","6","2018",1.166,"      D49T53: Transportation and storage","Transportation and storage","4","DTOTAL","D45T82","D45T56","D49T53",""
"2826","D49T53","DFD_FCO2","FRA","WLD","P1Y","TONNE","6","2018",40.706,"      D49T53: Transportation and storage","Transportation and storage","4","DTOTAL","D45T82","D45T56","D49T53",""
"2827","D49T53","DFD_FCO2","CAN","WLD","P1Y","TONNE","6","2018",29.038,"      D49T53: Transportation and storage","Transportation and storage","4","DTOTAL","D45T82","D45T56","D49T53",""
"2828","D49T53","DFD_FCO2","NZL","WLD","P1Y","TONNE","6","2018",4.498,"      D49T53: Transportation and storage","Transportation and storage","4","DTOTAL","D45T82","D45T56","D49T53",""
"2829","D49T53","DFD_FCO2","KHM","WLD","P1Y","TONNE","6","2018",0.954,"      D49T53: Transportation and storage","Transportation and storage","4","DTOTAL","D45T82","D45T56","D49T53",""
"2830","D49T53","DFD_FCO2","RUS","WLD","P1Y","TONNE","6","2018",31.141,"      D49T53: Transportation and storage","Transportation and storage","4","DTOTAL","D45T82","D45T56","D49T53",""
"2831","D49T53","DFD_FCO2","TUR","WLD","P1Y","TONNE","6","2018",12.176,"      D49T53: Transportation and storage","Transportation and storage","4","DTOTAL","D45T82","D45T56","D49T53",""
"2832","D49T53","DFD_FCO2","ISR","WLD","P1Y","TONNE","6","2018",7.634,"      D49T53: Transportation and storage","Transportation and storage","4","DTOTAL","D45T82","D45T56","D49T53",""
"2833","D49T53","DFD_FCO2","PHL","WLD","P1Y","TONNE","6","2018",9.468,"      D49T53: Transportation and storage","Transportation and storage","4","DTOTAL","D45T82","D45T56","D49T53",""
"2834","D49T53","DFD_FCO2","BGR","WLD","P1Y","TONNE","6","2018",2.687,"      D49T53: Transportation and storage","Transportation and storage","4","DTOTAL","D45T82","D45T56","D49T53",""
"2835","D49T53","DFD_FCO2","ITA","WLD","P1Y","TONNE","6","2018",36.639,"      D49T53: Transportation and storage","Transportation and storage","4","DTOTAL","D45T82","D45T56","D49T53",""
"2836","D49T53","DFD_FCO2","SVN","WLD","P1Y","TONNE","6","2018",1.169,"      D49T53: Transportation and storage","Transportation and storage","4","DTOTAL","D45T82","D45T56","D49T53",""
"2837","D49T53","DFD_FCO2","ARG","WLD","P1Y","TONNE","6","2018",7.343,"      D49T53: Transportation and storage","Transportation and storage","4","DTOTAL","D45T82","D45T56","D49T53",""
"2838","D49T53","DFD_FCO2","LVA","WLD","P1Y","TONNE","6","2018",1.285,"      D49T53: Transportation and storage","Transportation and storage","4","DTOTAL","D45T82","D45T56","D49T53",""
"2839","D50","DFD_FCO2","PER","WLD","P1Y","TONNE","6","2018",1.038,"        D50: Water transport","Water transport","5","DTOTAL","D45T82","D45T56","D49T53","D50"
"2840","D50","DFD_FCO2","ROU","WLD","P1Y","TONNE","6","2018",0.913,"        D50: Water transport","Water transport","5","DTOTAL","D45T82","D45T56","D49T53","D50"
"2841","D50","DFD_FCO2","HKG","WLD","P1Y","TONNE","6","2018",4.702,"        D50: Water transport","Water transport","5","DTOTAL","D45T82","D45T56","D49T53","D50"
"2842","D50","DFD_FCO2","NOR","WLD","P1Y","TONNE","6","2018",8.724,"        D50: Water transport","Water transport","5","DTOTAL","D45T82","D45T56","D49T53","D50"
"2843","D50","DFD_FCO2","SVK","WLD","P1Y","TONNE","6","2018",0.636,"        D50: Water transport","Water transport","5","DTOTAL","D45T82","D45T56","D49T53","D50"
"2844","D50","DFD_FCO2","IDN","WLD","P1Y","TONNE","6","2018",13.881,"        D50: Water transport","Water transport","5","DTOTAL","D45T82","D45T56","D49T53","D50"
"2845","D50","DFD_FCO2","FIN","WLD","P1Y","TONNE","6","2018",1.236,"        D50: Water transport","Water transport","5","DTOTAL","D45T82","D45T56","D49T53","D50"
"2846","D50","DFD_FCO2","CHN","WLD","P1Y","TONNE","6","2018",68.716,"        D50: Water transport","Water transport","5","DTOTAL","D45T82","D45T56","D49T53","D50"
"2847","D50","DFD_FCO2","LUX","WLD","P1Y","TONNE","6","2018",0.777,"        D50: Water transport","Water transport","5","DTOTAL","D45T82","D45T56","D49T53","D50"
"2848","D50","DFD_FCO2","COL","WLD","P1Y","TONNE","6","2018",2.209,"        D50: Water transport","Water transport","5","DTOTAL","D45T82","D45T56","D49T53","D50"
"2849","D50","DFD_FCO2","FRA","WLD","P1Y","TONNE","6","2018",9.024,"        D50: Water transport","Water transport","5","DTOTAL","D45T82","D45T56","D49T53","D50"
"2850","D50","DFD_FCO2","HRV","WLD","P1Y","TONNE","6","2018",0.35,"        D50: Water transport","Water transport","5","DTOTAL","D45T82","D45T56","D49T53","D50"
"2851","D50","DFD_FCO2","PHL","WLD","P1Y","TONNE","6","2018",3.998,"        D50: Water transport","Water transport","5","DTOTAL","D45T82","D45T56","D49T53","D50"
"2852","D50","DFD_FCO2","POL","WLD","P1Y","TONNE","6","2018",2.65,"        D50: Water transport","Water transport","5","DTOTAL","D45T82","D45T56","D49T53","D50"
"2853","D50","DFD_FCO2","ESP","WLD","P1Y","TONNE","6","2018",4.89,"        D50: Water transport","Water transport","5","DTOTAL","D45T82","D45T56","D49T53","D50"
"2854","D50","DFD_FCO2","BGR","WLD","P1Y","TONNE","6","2018",0.992,"        D50: Water transport","Water transport","5","DTOTAL","D45T82","D45T56","D49T53","D50"
"2855","D50","DFD_FCO2","KAZ","WLD","P1Y","TONNE","6","2018",0.728,"        D50: Water transport","Water transport","5","DTOTAL","D45T82","D45T56","D49T53","D50"
"2856","D50","DFD_FCO2","IND","WLD","P1Y","TONNE","6","2018",37.087,"        D50: Water transport","Water transport","5","DTOTAL","D45T82","D45T56","D49T53","D50"
"2857","D50","DFD_FCO2","SWE","WLD","P1Y","TONNE","6","2018",2.973,"        D50: Water transport","Water transport","5","DTOTAL","D45T82","D45T56","D49T53","D50"
