"","IND","VAR","COU","PAR","TIME_FORMAT","UNIT","POWERCODE","obsTime","obsValue","Total","Desc","Level","L1","L2","L3","L4","L5"
"2631","D45T82","IMGR_FCO2","VNM","WLD","P1Y","TONNE","6","2018",13.174,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2632","D45T82","IMGR_FCO2","TUR","WLD","P1Y","TONNE","6","2018",15.116,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2633","D45T82","IMGR_FCO2","ROU","WLD","P1Y","TONNE","6","2018",6.823,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2634","D45T82","IMGR_FCO2","ISL","WLD","P1Y","TONNE","6","2018",2.49,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2635","D45T82","IMGR_FCO2","FRA","WLD","P1Y","TONNE","6","2018",72.662,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2636","D45T82","IMGR_FCO2","SAU","WLD","P1Y","TONNE","6","2018",49.712,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2637","D45T82","IMGR_FCO2","HKG","WLD","P1Y","TONNE","6","2018",15.473,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2638","D45T82","IMGR_FCO2","ZAF","WLD","P1Y","TONNE","6","2018",7.815,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2639","D45T82","IMGR_FCO2","SGP","WLD","P1Y","TONNE","6","2018",107.419,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2640","D45T82","IMGR_FCO2","CRI","WLD","P1Y","TONNE","6","2018",2.338,"  D45T82: Total Business Sector Services","Total Business Sector Services","2","DTOTAL","D45T82","","",""
"2641","D45T98","IMGR_FCO2","TUR","WLD","P1Y","TONNE","6","2018",15.242,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2642","D45T98","IMGR_FCO2","JPN","WLD","P1Y","TONNE","6","2018",61.381,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2643","D45T98","IMGR_FCO2","NLD","WLD","P1Y","TONNE","6","2018",42.813,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2644","D45T98","IMGR_FCO2","MEX","WLD","P1Y","TONNE","6","2018",24.457,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2645","D45T98","IMGR_FCO2","GBR","WLD","P1Y","TONNE","6","2018",87.469,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2646","D45T98","IMGR_FCO2","EST","WLD","P1Y","TONNE","6","2018",2.189,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2647","D45T98","IMGR_FCO2","GRC","WLD","P1Y","TONNE","6","2018",13.315,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2648","D45T98","IMGR_FCO2","BEL","WLD","P1Y","TONNE","6","2018",35.975,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2649","D45T98","IMGR_FCO2","CHE","WLD","P1Y","TONNE","6","2018",28.748,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2650","D45T98","IMGR_FCO2","SGP","WLD","P1Y","TONNE","6","2018",108.661,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2651","D45T98","IMGR_FCO2","DNK","WLD","P1Y","TONNE","6","2018",23.312,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2652","D45T98","IMGR_FCO2","LUX","WLD","P1Y","TONNE","6","2018",13.261,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2653","D45T98","IMGR_FCO2","KAZ","WLD","P1Y","TONNE","6","2018",7.419,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2654","D45T98","IMGR_FCO2","ZAF","WLD","P1Y","TONNE","6","2018",7.896,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2655","D45T98","IMGR_FCO2","PHL","WLD","P1Y","TONNE","6","2018",13.768,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2656","D45T98","IMGR_FCO2","KOR","WLD","P1Y","TONNE","6","2018",52.714,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2657","D45T98","IMGR_FCO2","NOR","WLD","P1Y","TONNE","6","2018",24.425,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2658","D45T98","IMGR_FCO2","SWE","WLD","P1Y","TONNE","6","2018",22.483,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2659","D45T98","IMGR_FCO2","AUT","WLD","P1Y","TONNE","6","2018",22.157,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2660","D45T98","IMGR_FCO2","DEU","WLD","P1Y","TONNE","6","2018",153.4,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2661","D45T98","IMGR_FCO2","PER","WLD","P1Y","TONNE","6","2018",4.593,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2662","D45T98","IMGR_FCO2","PRT","WLD","P1Y","TONNE","6","2018",8.105,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2663","D45T98","IMGR_FCO2","CAN","WLD","P1Y","TONNE","6","2018",49.393,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2664","D45T98","IMGR_FCO2","BRN","WLD","P1Y","TONNE","6","2018",0.839,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2665","D45T98","IMGR_FCO2","HUN","WLD","P1Y","TONNE","6","2018",10.054,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2666","D45T98","IMGR_FCO2","TWN","WLD","P1Y","TONNE","6","2018",26.827,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2667","D45T98","IMGR_FCO2","ISL","WLD","P1Y","TONNE","6","2018",2.522,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2668","D45T98","IMGR_FCO2","USA","WLD","P1Y","TONNE","6","2018",233.61,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2669","D45T98","IMGR_FCO2","ARG","WLD","P1Y","TONNE","6","2018",10.203,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2670","D45T98","IMGR_FCO2","AUS","WLD","P1Y","TONNE","6","2018",30.071,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2671","D45T98","IMGR_FCO2","LTU","WLD","P1Y","TONNE","6","2018",3.874,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2672","D45T98","IMGR_FCO2","SAU","WLD","P1Y","TONNE","6","2018",50.359,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2673","D45T98","IMGR_FCO2","ISR","WLD","P1Y","TONNE","6","2018",12.821,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2674","D45T98","IMGR_FCO2","BRA","WLD","P1Y","TONNE","6","2018",37.094,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2675","D45T98","IMGR_FCO2","LAO","WLD","P1Y","TONNE","6","2018",1.074,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2676","D45T98","IMGR_FCO2","VNM","WLD","P1Y","TONNE","6","2018",13.419,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2677","D45T98","IMGR_FCO2","CYP","WLD","P1Y","TONNE","6","2018",2.496,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2678","D45T98","IMGR_FCO2","HRV","WLD","P1Y","TONNE","6","2018",2.185,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2679","D45T98","IMGR_FCO2","SVK","WLD","P1Y","TONNE","6","2018",6.23,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2680","D45T98","IMGR_FCO2","IND","WLD","P1Y","TONNE","6","2018",92.844,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2681","D45T98","IMGR_FCO2","SVN","WLD","P1Y","TONNE","6","2018",2.511,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2682","D45T98","IMGR_FCO2","COL","WLD","P1Y","TONNE","6","2018",8.189,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2683","D45T98","IMGR_FCO2","THA","WLD","P1Y","TONNE","6","2018",24.58,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2684","D45T98","IMGR_FCO2","IRL","WLD","P1Y","TONNE","6","2018",30.047,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2685","D45T98","IMGR_FCO2","TUN","WLD","P1Y","TONNE","6","2018",1.709,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2686","D45T98","IMGR_FCO2","HKG","WLD","P1Y","TONNE","6","2018",15.632,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2687","D45T98","IMGR_FCO2","CHN","WLD","P1Y","TONNE","6","2018",277.098,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2688","D45T98","IMGR_FCO2","CZE","WLD","P1Y","TONNE","6","2018",9.805,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2689","D45T98","IMGR_FCO2","MMR","WLD","P1Y","TONNE","6","2018",3.978,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2690","D45T98","IMGR_FCO2","ITA","WLD","P1Y","TONNE","6","2018",56.205,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2691","D45T98","IMGR_FCO2","NZL","WLD","P1Y","TONNE","6","2018",6.627,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2692","D45T98","IMGR_FCO2","MYS","WLD","P1Y","TONNE","6","2018",19.946,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2693","D45T98","IMGR_FCO2","CHL","WLD","P1Y","TONNE","6","2018",5.893,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2694","D45T98","IMGR_FCO2","BGR","WLD","P1Y","TONNE","6","2018",4.816,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2695","D45T98","IMGR_FCO2","CRI","WLD","P1Y","TONNE","6","2018",2.369,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2696","D45T98","IMGR_FCO2","LVA","WLD","P1Y","TONNE","6","2018",2.167,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2697","D45T98","IMGR_FCO2","IDN","WLD","P1Y","TONNE","6","2018",31.99,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2698","D45T98","IMGR_FCO2","FRA","WLD","P1Y","TONNE","6","2018",73.893,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2699","D45T98","IMGR_FCO2","ESP","WLD","P1Y","TONNE","6","2018",31.17,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2700","D45T98","IMGR_FCO2","FIN","WLD","P1Y","TONNE","6","2018",11.034,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2701","D45T98","IMGR_FCO2","POL","WLD","P1Y","TONNE","6","2018",16.566,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2702","D45T98","IMGR_FCO2","RUS","WLD","P1Y","TONNE","6","2018",47.962,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2703","D45T98","IMGR_FCO2","MLT","WLD","P1Y","TONNE","6","2018",4.31,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2704","D45T98","IMGR_FCO2","MAR","WLD","P1Y","TONNE","6","2018",8.385,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2705","D45T98","IMGR_FCO2","ROU","WLD","P1Y","TONNE","6","2018",6.904,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2706","D45T98","IMGR_FCO2","KHM","WLD","P1Y","TONNE","6","2018",1.758,"  D45T98: Total services","Total services","2","DTOTAL","D45T98","","",""
"2707","D49","IMGR_FCO2","KHM","WLD","P1Y","TONNE","6","2018",0.253,"        D49: Land transport and transport via pipelines","Land transport and transport via pipelines","5","DTOTAL","D45T82","D45T56","D49T53","D49"
"2708","D49","IMGR_FCO2","NLD","WLD","P1Y","TONNE","6","2018",6.581,"        D49: Land transport and transport via pipelines","Land transport and transport via pipelines","5","DTOTAL","D45T82","D45T56","D49T53","D49"
"2709","D49","IMGR_FCO2","ISR","WLD","P1Y","TONNE","6","2018",1.647,"        D49: Land transport and transport via pipelines","Land transport and transport via pipelines","5","DTOTAL","D45T82","D45T56","D49T53","D49"
"2710","D49","IMGR_FCO2","LVA","WLD","P1Y","TONNE","6","2018",0.446,"        D49: Land transport and transport via pipelines","Land transport and transport via pipelines","5","DTOTAL","D45T82","D45T56","D49T53","D49"
"2711","D49","IMGR_FCO2","NZL","WLD","P1Y","TONNE","6","2018",0.835,"        D49: Land transport and transport via pipelines","Land transport and transport via pipelines","5","DTOTAL","D45T82","D45T56","D49T53","D49"
"2712","D49","IMGR_FCO2","MAR","WLD","P1Y","TONNE","6","2018",0.874,"        D49: Land transport and transport via pipelines","Land transport and transport via pipelines","5","DTOTAL","D45T82","D45T56","D49T53","D49"
"2713","D49","IMGR_FCO2","FRA","WLD","P1Y","TONNE","6","2018",15.005,"        D49: Land transport and transport via pipelines","Land transport and transport via pipelines","5","DTOTAL","D45T82","D45T56","D49T53","D49"
"2714","D49","IMGR_FCO2","FIN","WLD","P1Y","TONNE","6","2018",1.768,"        D49: Land transport and transport via pipelines","Land transport and transport via pipelines","5","DTOTAL","D45T82","D45T56","D49T53","D49"
"2715","D49","IMGR_FCO2","JPN","WLD","P1Y","TONNE","6","2018",11.411,"        D49: Land transport and transport via pipelines","Land transport and transport via pipelines","5","DTOTAL","D45T82","D45T56","D49T53","D49"
"2716","D49","IMGR_FCO2","MLT","WLD","P1Y","TONNE","6","2018",0.094,"        D49: Land transport and transport via pipelines","Land transport and transport via pipelines","5","DTOTAL","D45T82","D45T56","D49T53","D49"
"2717","D49","IMGR_FCO2","CRI","WLD","P1Y","TONNE","6","2018",0.338,"        D49: Land transport and transport via pipelines","Land transport and transport via pipelines","5","DTOTAL","D45T82","D45T56","D49T53","D49"
"2718","D49","IMGR_FCO2","BRN","WLD","P1Y","TONNE","6","2018",0.245,"        D49: Land transport and transport via pipelines","Land transport and transport via pipelines","5","DTOTAL","D45T82","D45T56","D49T53","D49"
"2719","D49","IMGR_FCO2","GBR","WLD","P1Y","TONNE","6","2018",11.822,"        D49: Land transport and transport via pipelines","Land transport and transport via pipelines","5","DTOTAL","D45T82","D45T56","D49T53","D49"
"2720","D49","IMGR_FCO2","HUN","WLD","P1Y","TONNE","6","2018",2.051,"        D49: Land transport and transport via pipelines","Land transport and transport via pipelines","5","DTOTAL","D45T82","D45T56","D49T53","D49"
"2721","D49","IMGR_FCO2","DNK","WLD","P1Y","TONNE","6","2018",3.023,"        D49: Land transport and transport via pipelines","Land transport and transport via pipelines","5","DTOTAL","D45T82","D45T56","D49T53","D49"
"2722","D49","IMGR_FCO2","NOR","WLD","P1Y","TONNE","6","2018",3.06,"        D49: Land transport and transport via pipelines","Land transport and transport via pipelines","5","DTOTAL","D45T82","D45T56","D49T53","D49"
"2723","D49","IMGR_FCO2","MEX","WLD","P1Y","TONNE","6","2018",5.886,"        D49: Land transport and transport via pipelines","Land transport and transport via pipelines","5","DTOTAL","D45T82","D45T56","D49T53","D49"
"2724","D49","IMGR_FCO2","SWE","WLD","P1Y","TONNE","6","2018",3.444,"        D49: Land transport and transport via pipelines","Land transport and transport via pipelines","5","DTOTAL","D45T82","D45T56","D49T53","D49"
"2725","D49","IMGR_FCO2","CHN","WLD","P1Y","TONNE","6","2018",40.999,"        D49: Land transport and transport via pipelines","Land transport and transport via pipelines","5","DTOTAL","D45T82","D45T56","D49T53","D49"
"2726","D49","IMGR_FCO2","ARG","WLD","P1Y","TONNE","6","2018",1.262,"        D49: Land transport and transport via pipelines","Land transport and transport via pipelines","5","DTOTAL","D45T82","D45T56","D49T53","D49"
